date,high,low,open,volumefrom,volumeto,close,replyCount,retweetCount,likeCount,quoteCount,followersCount,listedCount,isReplied,isMentioned,charCount,mentionsCount,T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,T_21,T_22,T_23,T_24,day,year,month,quarter,day_of_week,day_of_year,is_month_end,is_month_start,is_quarter_end,is_quarter_start,is_year_end,is_year_start,target,lag1,lag7,lag14,lag30,lag60,lag90,lag365
2019-04-24,5633.0,5390.98,5539.1,61651.16,339093001.24,5454.58,5597,7751,169688,1003,1882437494,1679678,10.0,9.0,882.0,11.0,0.9382802,0.18876873,0.7091614,1.277061,0.18876873,0.18876873,0.5171137,0.7483226,1.2176783,0.18876873,0.32235104,0.18876873,0.4248624,0.18876873,0.5888791,0.30565095,1.5051742,0.68875784,1.4750378,0.18876873,0.35434797,0.4855954,0.7428072,0.18876873,0.18876873,24,2019,4,2,2,114,False,False,False,False,False,False,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-04-25,5521.61,5031.69,5454.58,70755.72,374798664.87,5162.67,3076,4263,94182,659,806759070,719862,5.0,3.0,460.0,4.0,0.057391096,0.3073581,0.6824002,0.32788026,0.057391096,0.057391096,0.057391096,0.057391096,0.72401327,0.9144721,0.057391096,0.057391096,0.057391096,0.2585411,0.057391096,0.057391096,0.41904452,0.057391096,0.057391096,0.72399443,0.057391096,0.7240384,0.057391096,0.057391096,0.057391096,25,2019,4,2,3,115,False,False,False,False,False,False,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-04-26,5361.94,5104.18,5162.67,70191.21,366773360.18,5234.09,996,1262,27889,227,672299185,599885,5.0,5.0,303.0,10.0,0.043079752,0.043079752,0.043079752,0.25315964,0.043079752,0.39334586,0.043079752,0.043079752,0.043079752,0.043079752,0.043079752,0.7097379,0.043079752,0.650354,0.46021503,0.043079752,0.043079752,0.8751717,0.6723848,0.043079752,0.25327516,0.043079752,0.043079752,0.043079752,0.043079752,26,2019,4,2,4,116,False,False,False,False,False,False,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-04-27,5282.97,5192.45,5234.09,21692.98,113430273.96,5229.48,548,488,17131,124,806758968,719862,6.0,6.0,759.0,12.0,0.5024672,0.031567167,0.031567167,0.031567167,0.68664634,0.031567167,0.031567167,0.28486925,0.031567167,0.31285363,0.031567167,0.031567167,0.50484765,0.031567167,0.031567167,0.45851588,0.031567167,0.031567167,0.23355033,0.031567167,0.031567167,0.031567167,1.0617994,0.93797237,0.5429703,27,2019,4,2,5,117,False,False,False,False,False,False,1,0.0,0.0,1.0,1.0,1.0,0.0,1.0
2019-04-28,5313.7,5218.42,5233.47,25294.87,133564683.52,5272.45,631,1368,36132,169,672299230,599885,5.0,5.0,858.0,18.0,0.019218242,0.16472636,0.019218242,0.019218242,0.019218242,0.019218242,0.4187892,0.41023576,1.0252981,0.019218242,0.019218242,0.18187536,0.019218242,0.894121,0.46525174,0.019218242,0.019218242,0.019218242,0.019218242,0.48286998,0.019218242,0.019218242,0.019218242,0.36673972,0.30181915,28,2019,4,2,6,118,False,False,False,False,False,False,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
2019-04-29,5299.51,5162.81,5272.45,31947.44,167206787.27,5237.96,6662,27612,330055,2314,2285817290,2039609,13.0,15.0,1044.0,29.0,0.38918328,0.21585451,0.6350928,0.21585451,0.21585451,0.8184874,0.7967043,1.0491987,0.71576345,0.21585451,0.21585451,0.21585451,0.21585451,0.54247296,0.58721524,0.90916,0.21585451,1.6312971,1.2158152,2.0564165,1.0158489,0.37873274,1.9334329,0.21585451,0.38248783,29,2019,4,2,0,119,False,False,False,False,False,False,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2019-04-30,5372.23,5224.64,5237.96,32567.46,172540196.26,5350.64,11058,17417,184510,3041,941218775,839839,4.0,4.0,316.0,4.0,0.09271244,0.4267616,0.6606958,0.09271244,0.09271244,0.42532307,0.09271244,0.09271244,1.559222,0.09271244,0.84269774,0.09271244,0.09271244,0.592674,0.59246445,0.09271244,0.09271244,0.09271244,0.09271244,0.09271244,0.09271244,0.09271244,0.09271244,0.09271244,0.32404992,30,2019,4,2,1,120,True,False,False,False,False,False,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2019-05-01,5417.17,5346.7,5350.64,27410.57,147345369.73,5389.54,507,266,15186,46,268919736,239954,2.0,2.0,62.0,4.0,0.03333473,0.03333473,0.03333473,0.03333473,0.03333473,0.03333473,0.03333473,0.03333473,0.03333473,0.03333473,0.03333473,0.03333473,0.53330207,0.03333473,0.03333473,0.03333473,0.03333473,0.6999992,0.03333473,0.03333473,0.03333473,0.03333473,0.03333473,0.03333473,0.03333473,1,2019,5,2,2,121,False,True,False,False,False,False,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0
2019-05-02,5531.15,5387.29,5389.54,35089.37,192256639.91,5500.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2019,5,2,3,122,False,False,False,False,False,False,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2019-05-03,5891.9,5484.78,5500.72,75434.86,432335283.61,5753.38,5893,19494,282289,2142,672299145,599885,4.0,3.0,199.0,3.0,0.11335038,0.11335038,0.7799499,0.11335038,0.11335038,0.11335038,0.11335038,0.35876003,0.11335038,0.11335038,0.11335038,0.11335038,0.11335038,0.11335038,0.61365527,0.61790305,0.11335038,0.11335038,0.11335038,0.11335038,0.11335038,0.11335038,0.11335038,0.11335038,0.36272424,3,2019,5,2,4,123,False,False,False,False,False,False,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2019-05-04,5901.36,5596.15,5753.38,45628.34,263390273.68,5840.08,1969,4106,85954,415,941218810,839839,6.0,4.0,350.0,5.0,0.07401315,0.40727255,0.07401315,0.07401315,0.07401315,0.07401315,0.40736297,0.07401315,0.27552503,0.07401315,0.07401315,0.07401315,0.70581007,0.93635094,0.07401315,0.40702015,0.07401315,0.07401315,0.74067444,0.62847203,0.7481033,0.40732136,0.07401315,0.07401315,0.2999031,4,2019,5,2,5,124,False,False,False,False,False,False,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
2019-05-05,5849.5,5709.74,5840.08,25481.48,147662500.76,5794.14,1906,2839,54793,502,1479058064,1319747,10.0,11.0,789.0,16.0,0.13790089,0.13790089,0.13790089,1.2426151,0.6378918,0.80454373,0.13790089,0.13790089,0.63788605,0.622872,0.13790089,0.13790089,0.13790089,1.4905934,0.13790089,0.63789517,0.8047867,0.13790089,0.13790089,0.4712241,0.2235925,0.13790089,0.7454914,0.13790089,0.8878967,5,2019,5,2,6,125,False,False,False,False,False,False,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2019-05-06,5823.67,5644.15,5794.14,34979.71,200316185.51,5748.17,2049,7272,127449,405,941218943,839839,5.0,3.0,382.0,5.0,0.87511486,0.3604311,0.07512588,0.07512588,0.07512588,0.07512588,1.8805219,0.07512588,0.07512588,0.30972666,0.07512588,0.07512588,0.4583962,0.456452,0.07512588,0.42170474,0.40834454,0.07512588,0.07512588,0.40850103,0.07512588,0.07512588,0.29391873,0.07512588,0.07512588,6,2019,5,2,0,126,False,False,False,False,False,False,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2019-05-07,6031.54,5748.17,5748.17,59556.89,353043890.95,5819.57,1795,2595,50722,466,941218894,839839,6.0,6.0,611.0,11.0,0.6011335,0.10118517,0.5823726,0.6011647,0.10118517,0.10118517,0.10118517,0.10118517,0.10118517,0.10118517,0.10118517,0.10118517,0.10118517,0.3927325,0.10118517,0.10118517,0.10118517,0.10118517,0.17434943,0.75479436,0.18676397,1.2260782,0.10118517,0.23277104,0.7300621,7,2019,5,2,1,127,False,False,False,False,False,False,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0
2019-05-08,6032.25,5753.08,5819.57,40967.62,241917027.36,5998.71,1402,1369,29308,264,806759094,719862,4.0,3.0,586.0,7.0,0.049729533,0.31857142,0.5307875,0.049729533,0.049729533,0.049729533,0.049729533,0.25360206,0.049729533,0.049729533,0.33704782,0.049729533,0.20505464,0.049729533,0.8209813,0.38578773,0.049729533,0.049729533,0.9130537,1.2761955,0.049729533,0.21297519,0.049729533,0.049729533,0.049729533,8,2019,5,2,2,128,False,False,False,False,False,False,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2019-05-09,6194.91,5988.65,5998.71,51005.27,310336580.16,6171.96,4412,27243,288545,3515,1747977660,1559701,12.0,11.0,879.0,19.0,0.6743682,0.17438006,0.17438006,0.7991349,1.2244563,0.17438006,0.17438006,0.17438006,0.7616424,0.17438006,0.17438006,0.17438006,0.17438006,0.17438006,0.17438006,0.17438006,1.2451457,0.17438006,0.8338694,1.6436961,1.3884654,0.17438006,0.49037647,0.17438006,1.3231442,9,2019,5,2,3,129,False,False,False,False,False,False,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2019-05-10,6444.57,6133.21,6171.96,68160.13,430403405.14,6358.29,6696,27277,440116,2254,1882438292,1679678,9.0,8.0,764.0,13.0,0.20775881,0.47015637,0.38935786,0.46516135,0.20775881,0.31449917,0.45307958,0.5407996,0.36795497,0.3357682,0.20775881,0.4654464,0.20775881,0.20775881,1.8669705,1.8259898,0.20775881,0.20775881,0.20775881,2.1018677,0.20775881,1.4941953,0.20775881,0.20775881,0.6234061,10,2019,5,2,4,130,False,False,False,False,False,False,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2019-05-11,7394.94,6357.02,6358.29,135248.42,933141315.95,7191.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2019,5,2,5,131,False,False,False,False,False,False,0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2019-05-12,7541.61,6793.21,7191.36,142892.25,1023203366.46,6977.63,3058,11102,143514,1418,1210138452,1079793,8.0,5.0,657.0,9.0,0.52477545,0.47690958,0.41447783,0.08147281,0.54783696,0.08147281,0.08147281,0.43544063,0.08147281,0.08147281,0.7325985,0.08147281,0.21033996,0.5151363,0.4296716,0.08147281,0.8046793,0.34476766,0.08147281,0.08147281,0.7187437,1.0962114,0.643423,0.29025993,0.08147281,12,2019,5,2,6,132,False,False,False,False,False,False,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2019-05-13,8127.75,6873.42,6977.63,149082.57,1140302646.6,7806.36,1085,4310,67489,266,537839380,479908,2.0,3.0,150.0,4.0,0.056685116,0.056685116,0.056685116,0.056685116,0.056685116,0.39006132,0.80642885,0.5566676,0.38992274,0.056685116,0.056685116,0.7232172,0.056685116,0.056685116,0.056685116,0.056685116,0.056685116,0.056685116,0.056685116,0.056685116,0.056685116,0.056685116,0.056685116,0.056685116,0.056685116,13,2019,5,2,0,133,False,False,False,False,False,False,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-05-14,8297.02,7631.34,7806.36,122383.06,976094121.29,7980.13,544,685,20504,117,537839392,479908,4.0,4.0,475.0,7.0,0.027356004,0.19151096,0.027356004,0.027356004,0.027356004,0.3001309,0.027356004,0.027356004,0.50453913,0.027356004,0.5897612,0.1217645,0.027356004,0.027356004,0.42045563,0.8419849,0.027356004,0.027356004,0.027356004,0.027356004,0.027356004,0.26493505,0.027356004,0.32722154,0.027356004,14,2019,5,2,1,134,False,False,False,False,False,False,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2019-05-15,8263.29,7849.92,7980.13,86162.62,694202804.31,8183.83,100,106,3541,24,403379478,359931,3.0,3.0,300.0,9.0,0.020715917,0.020715917,0.12910125,0.020715917,0.020715917,0.020715917,0.020715917,0.020715917,0.020715917,0.020715917,0.020715917,0.020715917,0.020715917,0.020715917,1.6456884,0.020715917,0.020715917,0.020715917,0.020715917,0.020715917,0.7694602,0.020715917,0.020715917,0.020715917,0.020715917,15,2019,5,2,2,135,False,False,False,False,False,False,0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2019-05-16,8352.25,7679.05,8183.83,95341.68,762104107.69,7874.11,2159,7907,101888,740,806758938,719862,5.0,5.0,629.0,12.0,0.039220568,0.26979685,0.039220568,0.46071336,0.20531346,0.039220568,0.039220568,1.585905,0.039220568,0.6847373,0.25802717,0.039220568,0.039220568,0.8390655,0.039220568,0.20521793,0.36746275,0.039220568,0.039220568,0.19652903,0.21168548,0.039220568,0.039220568,0.20567888,0.039220568,16,2019,5,2,3,136,False,False,False,False,False,False,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2019-05-17,7930.98,6668.67,7874.11,141482.93,1023961962.83,7371.96,4319,124048,737760,4561,672299130,599885,2.0,3.0,490.0,5.0,0.32843372,0.035503775,0.035503775,0.035503775,0.21422507,0.035503775,0.035503775,0.23861761,0.28562483,0.035503775,0.035503775,0.25207722,0.035503775,0.035503775,0.035503775,0.035503775,0.38311824,0.035503775,0.47567046,0.36869738,0.36882025,0.26902875,0.6633315,0.035503775,0.69080603,17,2019,5,2,4,137,False,False,False,False,False,False,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-05-18,7491.67,7213.72,7371.96,41327.89,303317486.98,7266.08,3178,14709,156615,1749,672299325,599885,3.0,2.0,634.0,3.0,0.056034487,0.056034487,0.056034487,0.056034487,0.6660879,0.10659893,0.29662314,0.5363046,0.056034487,0.68695617,0.056034487,0.7719586,0.056034487,0.056034487,0.056034487,0.13055886,0.056034487,0.056034487,0.056034487,0.056034487,0.32068032,0.056034487,0.056034487,0.37954003,0.2641742,18,2019,5,2,5,138,False,False,False,False,False,False,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2019-05-19,8281.66,7257.26,7266.08,91218.12,723011166.2,8193.14,5383,12345,196990,1697,1613518596,1439724,11.0,7.0,779.0,13.0,0.1334307,0.1334307,0.21482585,0.1334307,0.64375246,0.1334307,0.1334307,0.63341045,0.4767639,0.6638484,0.1334307,0.1334307,0.1334307,0.465895,0.1334307,1.062238,0.63342404,0.7154627,0.2586178,1.0470026,0.9788717,1.1036339,0.92203766,0.1334307,0.8459084,19,2019,5,2,6,139,False,False,False,False,False,False,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
2019-05-20,8193.14,7591.85,8193.14,80672.83,637617163.27,7998.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2019,5,2,0,140,False,False,False,False,False,False,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2019-05-21,8102.32,7807.77,7998.29,45005.01,357803946.85,7947.93,670,707,26413,116,806758980,719862,6.0,6.0,349.0,11.0,0.06224023,0.06224023,0.06224023,0.06224023,0.06224023,0.06224023,0.06224023,0.06224023,0.06224023,0.06224023,0.7288207,0.06224023,0.06224023,0.5272834,0.06224023,0.06224023,0.35182452,0.806228,0.67409277,0.06224023,0.3958873,0.7288963,0.06224023,0.72888297,0.06224023,21,2019,5,2,1,141,False,False,False,False,False,False,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-05-22,8033.76,7533.66,7947.93,54216.74,424501866.33,7626.89,424,1062,18707,119,537839284,479908,4.0,4.0,368.0,11.0,0.04111707,0.04111707,0.36274916,0.62255293,0.04111707,0.04111707,0.04111707,0.32676172,0.28168583,0.04111707,0.3218705,0.54111123,0.04111707,0.04111707,0.04111707,0.04111707,0.04111707,0.29919824,0.29377735,0.29241988,0.04111707,0.04111707,0.04111707,0.04111707,0.04111707,22,2019,5,2,2,142,False,False,False,False,False,False,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2019-05-23,7971.26,7478.74,7626.89,50121.07,386766321.19,7876.5,1818,2905,53319,478,3227036264,2879448,20.0,23.0,4051.0,150.0,0.30442682,2.5297403,0.57545763,0.25985855,0.7161361,0.15481548,0.15481548,2.7655916,0.32816187,0.7878443,0.15481548,0.9687051,0.36936924,5.82931,1.0119498,0.8366511,0.15481548,0.15481548,0.15481548,0.15481548,1.1914004,0.7006433,1.4617678,0.8108378,1.4684398,23,2019,5,2,3,143,False,False,False,False,False,False,1,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2019-05-24,8165.45,7801.57,7876.5,51604.15,413162746.86,7996.4,6606,22701,286364,2225,3630416290,3239379,19.0,18.0,2153.0,30.0,0.26605725,0.8531319,0.26605725,1.6518244,1.8388691,1.2683604,0.58843327,1.356013,3.183493,1.9563197,0.6797565,0.86303735,0.6514078,0.26605725,2.1364336,0.69443566,0.26605725,0.44979572,1.3360193,1.1297134,0.51604927,1.8301047,0.26605725,1.0160279,1.6704879,24,2019,5,2,4,144,False,False,False,False,False,False,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2019-05-25,8140.82,7948.68,7996.4,22294.65,179206342.03,8059.13,3669,8830,153957,821,2151357169,1919632,12.0,13.0,1684.0,31.0,1.3686764,0.12704335,0.87703025,2.4607854,0.6175825,0.79370284,0.12704335,0.834429,1.0329679,0.580808,0.25487733,0.55801463,0.12704335,1.0538746,1.2096316,0.7937037,0.12704335,0.37685266,0.12704335,0.5113897,0.12704335,0.6271395,0.12704335,0.45959997,0.6996304,25,2019,5,2,5,145,False,False,False,False,False,False,1,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2019-05-26,8779.0,7894.53,8059.13,57648.95,483663699.62,8726.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,2019,5,2,6,146,False,False,False,False,False,False,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2019-05-27,8931.53,8668.46,8726.23,57692.17,507164714.76,8785.17,693,937,15886,352,1210138641,1079793,7.0,9.0,1860.0,29.0,0.43850467,0.95038927,0.034985796,0.5125627,0.034985796,0.4336667,0.034985796,0.9508595,0.26974675,0.034985796,0.034985796,0.4292885,0.9581834,0.034985796,0.40623543,0.8949237,0.034985796,0.17145105,0.19723612,0.034985796,0.6745558,0.7285329,0.034985796,0.5543103,0.11468088,27,2019,5,2,0,147,False,False,False,False,False,False,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2019-05-28,8818.71,8562.2,8785.17,41445.13,360752199.95,8718.85,166,119,3097,41,268919650,239954,2.0,2.0,200.0,5.0,0.016977878,0.016977878,0.46676442,0.016977878,0.016977878,0.016977878,0.016977878,0.35037574,0.016977878,0.016977878,0.118919484,0.016977878,0.016977878,0.35021356,0.016977878,0.10783254,0.016977878,0.016977878,0.28331462,0.016977878,0.016977878,0.016977878,0.016977878,0.016977878,0.016977878,28,2019,5,2,1,148,False,False,False,False,False,False,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2019-05-29,8760.48,8444.1,8718.85,44056.71,380343928.72,8664.56,818,1775,36412,218,537839304,479908,3.0,4.0,406.0,7.0,0.051785417,0.7191113,0.051785417,0.051785417,0.051785417,0.30107832,0.051785417,0.051785417,0.051785417,0.051785417,0.051785417,0.2981475,0.051785417,0.051785417,0.57733077,0.051785417,0.051785417,0.17979676,0.051785417,0.94061244,0.051785417,0.051785417,0.051785417,0.051785417,0.051785417,29,2019,5,2,2,149,False,False,False,False,False,False,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2019-05-30,9065.89,8027.21,8664.56,95189.06,815525590.67,8276.25,757,933,25185,218,1075678568,959816,8.0,8.0,1358.0,33.0,0.17553611,0.045282137,1.2473238,0.2999686,0.045282137,0.3374082,0.26236412,0.70686716,0.045282137,0.15370262,0.045282137,0.5287819,0.29531989,0.045282137,0.902403,0.045282137,0.045282137,0.2676047,0.14426984,0.18066452,0.8695207,0.045282137,0.045282137,0.4018822,0.8188434,30,2019,5,2,3,150,False,False,False,False,False,False,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0
2019-05-31,8570.78,8116.0,8276.25,60143.23,502056527.56,8550.67,7972,30964,396826,3493,1479058328,1319747,7.0,8.0,730.0,15.0,0.1349478,0.1349478,0.9707856,0.46770987,0.61139,0.1349478,0.88489157,0.1349478,0.1349478,0.33500093,0.33494902,0.1349478,0.37055078,0.334838,0.1349478,0.6349697,0.33490676,0.4084628,0.1349478,0.1349478,1.2575246,0.1349478,0.1349478,0.28652108,2.2830732,31,2019,5,2,4,151,True,False,False,False,False,False,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0
2019-06-01,8619.21,8459.65,8550.67,26884.15,229736992.43,8555.87,1202,7570,48192,1307,403379517,359931,3.0,3.0,274.0,7.0,0.029748866,0.029748866,0.18814802,0.029748866,0.029748866,0.029748866,0.029748866,0.20292327,0.029748866,1.0297049,0.36302376,0.029748866,0.029748866,0.029748866,0.029748866,0.029748866,0.029748866,0.029748866,0.029748866,0.029748866,0.029748866,0.33591467,0.029748866,0.31505686,0.029748866,1,2019,6,2,5,152,False,True,False,False,False,False,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2019-06-02,8819.9,8547.48,8555.87,25506.14,221708083.06,8737.91,125,108,3970,9,134459887,119977,1.0,1.0,22.0,1.0,0.020000035,0.020000035,0.020000035,0.020000035,0.020000035,0.020000035,0.020000035,0.020000035,0.020000035,0.020000035,0.020000035,0.51999915,0.020000035,0.020000035,0.020000035,0.020000035,0.020000035,0.020000035,0.020000035,0.020000035,0.020000035,0.020000035,0.020000035,0.020000035,0.020000035,2,2019,6,2,6,153,False,False,False,False,False,False,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
2019-06-03,8740.24,8073.18,8737.91,63486.15,534972187.72,8114.49,136,163,4852,23,134459888,119977,1.0,1.0,104.0,1.0,0.00800122,0.00800122,0.00800122,0.00800122,0.00800122,0.00800122,0.00800122,0.00800122,0.00800122,0.00800122,0.00800122,0.00800122,0.00800122,0.00800122,0.00800122,0.00800122,0.00800122,0.00800122,0.00800122,0.00800122,0.00800122,0.00800122,0.00800122,0.61615014,0.19982179,3,2019,6,2,0,154,False,False,False,False,False,False,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2019-06-04,8114.49,7463.94,8114.49,103552.9,809220381.24,7677.47,790,498,15456,272,672299205,599885,4.0,4.0,753.0,8.0,0.026221244,0.27376324,0.026221244,0.026221244,0.118511215,0.026221244,0.026221244,0.026221244,0.23776804,0.82608575,0.026221244,0.20126666,0.026221244,0.026221244,0.026221244,0.30935207,0.76179785,0.026221244,0.4605419,0.026221244,0.44268736,0.27944946,0.026221244,0.026221244,0.7216789,4,2019,6,2,1,155,False,False,False,False,False,False,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2019-06-05,7917.14,7591.88,7677.47,49771.65,387021977.02,7791.29,73,39,715,8,134459887,119977,0.0,1.0,100.0,1.0,0.005715297,0.005715297,0.005715297,0.005715297,0.005715297,0.005715297,0.005715297,0.005715297,0.005715297,0.005715297,0.005715297,0.005715297,0.005715297,0.005715297,0.005715297,0.005715297,0.005715297,0.005715297,0.005715297,0.005715297,0.86283284,0.005715297,0.005715297,0.005715297,0.005715297,5,2019,6,2,2,156,False,False,False,False,False,False,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0
2019-06-06,7872.1,7467.52,7791.29,44397.47,342084400.02,7807.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2019,6,2,3,157,False,False,False,False,False,False,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-06-07,8127.63,7767.37,7807.36,51105.14,407241297.23,8002.63,612,1274,17931,74,134459849,119977,0.0,0.0,39.0,0.0,0.0133725265,0.0133725265,0.0133725265,0.0133725265,0.0133725265,0.0133725265,0.0133725265,0.0133725265,0.0133725265,0.0133725265,0.0133725265,0.0133725265,0.34478053,0.0133725265,0.0133725265,0.0133725265,0.0133725265,0.0133725265,0.0133725265,0.0133725265,0.34765133,0.0133725265,0.0133725265,0.0133725265,0.0133725265,7,2019,6,2,4,158,False,False,False,False,False,False,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2019-06-08,8058.91,7796.46,8002.63,23469.94,186055499.51,7933.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2019,6,2,5,159,False,False,False,False,False,False,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-06-09,7964.75,7535.9,7933.78,30301.73,234551796.21,7643.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2019,6,2,6,160,False,False,False,False,False,False,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2019-06-10,8061.5,7533.53,7643.44,43154.98,339520552.04,8021.0,1335,2929,56343,273,672299430,599885,3.0,3.0,521.0,4.0,0.054025352,0.054025352,0.054025352,0.054025352,0.054025352,0.054025352,0.054025352,0.054025352,0.054025352,0.054025352,0.054025352,0.17150597,0.054025352,0.19371635,0.054025352,0.054025352,1.6994159,0.054025352,0.054025352,0.99532104,0.054025352,0.054025352,0.054025352,0.85953367,0.054025352,10,2019,6,2,0,161,False,False,False,False,False,False,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2019-06-11,8049.78,7724.58,8021.0,35850.45,282632009.38,7917.32,633,3649,46365,143,268919772,239954,2.0,2.0,296.0,2.0,0.39406702,0.012228571,0.27702373,0.012228571,0.012228571,0.012228571,0.42527828,0.012228571,0.012228571,0.012228571,0.012228571,0.012228571,0.012228571,0.38031334,0.012228571,0.012228571,0.012228571,0.012228571,0.012228571,0.012228571,0.012228571,0.012228571,0.2787461,0.012228571,0.012228571,11,2019,6,2,1,162,False,False,False,False,False,False,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2019-06-12,8250.0,7834.57,7917.32,49460.34,399065678.38,8174.14,2490,6420,84244,533,537839396,479908,1.0,1.0,179.0,1.0,0.039065532,0.039065532,0.039065532,0.039065532,0.039065532,0.039065532,0.2162537,0.21063988,0.039065532,0.039065532,0.20534153,0.039065532,0.039065532,0.37186566,0.039065532,0.37224802,0.039065532,0.039065532,0.039065532,0.558292,0.039065532,0.5715158,0.039065532,0.039065532,0.8297293,12,2019,6,2,2,163,False,False,False,False,False,False,1,1.0,1.0,0.0,1.0,1.0,1.0,0.0
